GeneID,Symbol,Description,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9023,CH25H,cholesterol 25-hydroxylase,151.92263030610695,1.3628060781038296,0.18849785972576438,7.229822556534618,4.836255200662577e-13,1.2116868538338e-10
891,CCNB1,cyclin B1,917.8913112235551,-1.0504385696133092,0.14685213630817623,-7.1530356726232,8.487953502093612e-13,2.056867683081111e-10
70,ACTC1,actin alpha cardiac muscle 1,54.47128698579511,-2.138411650896578,0.2998672105520434,-7.131195327958161,9.950099655765444e-13,2.334640843040076e-10
6790,AURKA,aurora kinase A,418.8102841587533,-1.0364440260994245,0.14593397312702325,-7.102143550887134,1.2283653880836508e-12,2.7934918717926963e-10
55872,PBK,PDZ binding kinase,357.7365538367298,-1.0144446679406522,0.14441882289693794,-7.024324444636926,2.1510444537698823e-12,4.745781957556179e-10
4001,LMNB1,lamin B1,678.3532634345188,-1.0013775108815712,0.14532752090496476,-6.890487807442958,5.5601392382841185e-12,1.1741425460045121e-9
80149,ZC3H12A,zinc finger CCCH-type containing 12A,283.55201122496953,1.2375297888643282,0.1801841899369732,6.868137483633858,6.504552014809145e-12,1.354229406801532e-9
4751,NEK2,NIMA related kinase 2,180.65396136043904,-1.1025568236400487,0.1609129685387564,-6.851882938039854,7.2884189793597e-12,1.4758549226423983e-9
255738,PCSK9,proprotein convertase subtilisin/kexin type 9,256.58987608590144,1.1476702264151795,0.1730229286632592,6.633052828788946,3.288140564084304e-11,6.075661727286773e-9
195828,ZNF367,zinc finger protein 367,109.95311739075,-1.2821054994255565,0.19833982832172378,-6.464185787969294,1.0184568178253497e-10,1.6187987829133677e-8
81610,FAM83D,family with sequence similarity 83 member D,206.40233156606325,-1.0314171418739602,0.1596382627654725,-6.460964458058743,1.0403775504147181e-10,1.6360490372585494e-8
991,CDC20,cell division cycle 20,691.4817064802919,-1.207000991039736,0.1878171320128062,-6.42646907715233,1.3060197428021202e-10,2.032166719800099e-8
84296,GINS4,GINS complex subunit 4,221.38757730209568,-1.0840978919691497,0.17141320980141408,-6.324471102461127,2.541013974122154e-10,3.756126856547368e-8
23397,NCAPH,non-SMC condensin I complex subunit H,262.23139514632135,-1.063308468053386,0.1687367450340759,-6.301582194433428,2.946224709932536e-10,4.2697150649237986e-8
8740,TNFSF14,TNF superfamily member 14,33.364396833006,2.7702234665226855,0.4410167424405398,6.281447391753345,3.35435310876288e-10,4.813985209100281e-8
8318,CDC45,cell division cycle 45,218.54456628410438,-1.0727427399631124,0.1718198781633082,-6.243414623676497,4.28120039379063e-10,5.970255115189915e-8
55388,MCM10,minichromosome maintenance 10 replication initiation factor,162.8119237648329,-1.0734354533037886,0.17342343998213786,-6.18967916571341,6.028679421383464e-10,8.175774239164254e-8
3575,IL7R,interleukin 7 receptor,239.0307418700363,-1.2415694947137292,0.20137713851632796,-6.165394462654264,7.030764973359065e-10,9.279354271088723e-8
374393,FAM111B,FAM111 trypsin like peptidase B,150.53449650348836,-1.0759965108819514,0.17505976935248008,-6.146452236638387,7.923516746026599e-10,1.0365081817678334e-7
2624,GATA2,GATA binding protein 2,189.2914244517166,-1.0783950116909928,0.17705866440422025,-6.090608529775451,1.1248229824313678e-9,1.434273738057254e-7
1803,DPP4,dipeptidyl peptidase 4,302.8300557372694,1.2002391023629186,0.19821339970205712,6.0552874032081,1.4016718109700661e-9,1.7558909076067387e-7
129293,TRABD2A,TraB domain containing 2A,136.062563395342,-1.0800634472088808,0.17969470394373466,-6.010546908199734,1.8489849836146887e-9,2.2776413356493607e-7
1058,CENPA,centromere protein A,104.40456543691798,-1.2434199860141029,0.20860887587953447,-5.9605325074094235,2.5141728096284637e-9,2.926338777317161e-7
9185,REPS2,RALBP1 associated Eps domain containing 2,148.89546838070152,1.013709802288531,0.1704040391824384,5.948860174630194,2.700161739262832e-9,3.1182649085768114e-7
11130,ZWINT,ZW10 interacting kinetochore protein,400.2260574107859,-1.0636828974123052,0.17993571474580505,-5.911460650905067,3.39087274308688e-9,3.7699704393473497e-7
5452,POU2F2,POU class 2 homeobox 2,91.79565759460985,1.4818863842756538,0.2611851635966569,5.673700465483184,1.39745394279527e-8,1.4445569358321456e-6
169611,OLFML2A,olfactomedin like 2A,111.87966425932524,1.1787564945196243,0.20845147257169225,5.654824501727697,1.5600559304201583e-8,1.5795032029774507e-6
54478,PIMREG,PICALM interacting mitotic regulator,122.67860748345372,-1.1399645101995266,0.20173135914684082,-5.650903830820588,1.5960637226235863e-8,1.6049669352259764e-6
55723,ASF1B,anti-silencing function 1B histone chaperone,142.82519477746442,-1.168424780084781,0.20813102284916069,-5.613890539189712,1.97827384382752e-8,1.962606977144859e-6
10721,POLQ,DNA polymerase theta,178.38784208352376,-1.0347074741815436,0.18468033461135666,-5.602694387353117,2.110451434165149e-8,2.066006165551605e-6
54821,ERCC6L,"ERCC excision repair 6 like, spindle assembly checkpoint helicase",131.30621665691683,-1.13408754802266,0.20381034686238408,-5.5644257785813664,2.6301704330885478e-8,2.508334151091285e-6
157570,ESCO2,establishment of sister chromatid cohesion N-acetyltransferase 2,105.41943480989924,-1.0621012446285405,0.19275452470091986,-5.510123543281327,3.585819313525168e-8,3.173986891768206e-6
147841,SPC24,SPC24 component of NDC80 kinetochore complex,131.03415567305967,-1.0556043138433264,0.19472154592818558,-5.421096616769052,5.9234532815263174e-8,4.711006168236245e-6
9420,CYP7B1,cytochrome P450 family 7 subfamily B member 1,116.78588457587104,1.1285978775811836,0.20855362523815346,5.411547635733518,6.24823678286533e-8,4.939114231246808e-6
760,CA2,carbonic anhydrase 2,143.1844991076552,-1.1717820043059153,0.21663633664597862,-5.408981810012835,6.338406650157265e-8,4.9837408033311e-6
57405,SPC25,SPC25 component of NDC80 kinetochore complex,90.3526397074898,-1.1499353605808937,0.215724394661261,-5.330576369847128,9.790155195004813e-8,7.346095131602088e-6
4605,MYBL2,MYB proto-oncogene like 2,292.2245556487718,-1.0280355338946048,0.19342488497837193,-5.314908337722708,1.0671102948664323e-7,7.8870121893578e-6
9241,NOG,noggin,83.06818130888634,-1.234406909019123,0.2323682651953773,-5.31228697680048,1.0825794133881671e-7,7.922123212229647e-6
332,BIRC5,baculoviral IAP repeat containing 5,629.2797640510087,-1.0844776365386823,0.20709945900775112,-5.236506371067312,1.6364459586357197e-7,1.168596336258609e-5
55789,DEPDC1B,DEP domain containing 1B,89.07831563082799,-1.1356682010389445,0.21769475648054293,-5.21679171055481,1.8204877589595518e-7,1.2875813422459377e-5
58189,WFDC1,WAP four-disulfide core domain 1,644.4097551224568,-1.2977584460395073,0.25045648522288394,-5.181572538976653,2.2002298951271285e-7,1.5127348051055448e-5
3242,HPD,4-hydroxyphenylpyruvate dioxygenase,742.9641789114014,-1.1589081684063947,0.2263500868879154,-5.119981106878327,3.055662677750565e-7,2.0438373621044726e-5
2922,GRP,gastrin releasing peptide,120.71126649207993,-1.130839983013883,0.22134173205619054,-5.109022923552457,3.238290669484248e-7,2.1274850078362733e-5
85439,STON2,stonin 2,22.33562425917677,2.2220590105125235,0.44067650495668675,5.042381396600496,4.5977373049786016e-7,2.879820035686173e-5
641,BLM,BLM RecQ like helicase,103.44258485948669,-1.0167441460560973,0.20261671990680055,-5.018066359596475,5.219414967744072e-7,3.1881566964129286e-5
51704,GPRC5B,G protein-coupled receptor class C group 5 member B,149.33008707911105,1.1008428083363473,0.22026455734676065,4.997820900451541,5.798179850332563e-7,3.512651415885899e-5
220042,DDIAS,DNA damage induced apoptosis suppressor,119.97175305011861,-1.0430977752763912,0.2122088477389177,-4.91543018300407,8.858771760408806e-7,5.175903721832529e-5
105375520,LOC105375520,uncharacterized LOC105375520,60.38165593348096,1.3145612150669443,0.26903282488604063,4.88624841828791,1.0277550817803926e-6,5.911391291392126e-5
84952,CGNL1,cingulin like 1,35.623187551083305,1.5961341772985431,0.33105045315783427,4.821422722951409,1.4253793885904086e-6,7.981044743236143e-5
387103,CENPW,centromere protein W,83.57014629975586,-1.1653456169312213,0.2455097532669505,-4.746636748333596,2.0682690955496833e-6,1.1117510461969243e-4
3656,IRAK2,interleukin 1 receptor associated kinase 2,66.67095369893246,1.2307859583020322,0.2604657847576801,4.725326819593878,2.2974555794264543e-6,1.200034924914553e-4
105370035,LOC105370035,uncharacterized LOC105370035,184.79039822716922,-1.2229515306516692,0.2589740551977349,-4.7222936278999335,2.331996726788101e-6,1.2137878737810461e-4
107985728,LOC107985728,collagen alpha-1(III) chain-like,166.1037491512907,-1.150168622150518,0.257549178912138,-4.46582135112492,7.976214871769469e-6,3.6452008004499257e-4
57211,ADGRG6,adhesion G protein-coupled receptor G6,78.75959859121696,-1.1055701588899258,0.24948309696332932,-4.431443141225835,9.360449696462397e-6,4.2313812664558767e-4
785,CACNB4,calcium voltage-gated channel auxiliary subunit beta 4,57.68155530478435,1.232836920733847,0.28003901627400907,4.402375558724132,1.07072004954815e-5,4.7529680998260524e-4
131578,LRRC15,leucine rich repeat containing 15,42.14743720009937,1.5077986364167537,0.34328742851997174,4.392233770159845,1.121919710370356e-5,4.906573123874143e-4
6289,SAA2,serum amyloid A2,271.096487310669,1.1215659561443554,0.260116866566991,4.31177712905251,1.6194762975152958e-5,6.743408064752423e-4
5027,P2RX7,purinergic receptor P2X 7,63.31910402387977,1.0507479081756963,0.2455188865843741,4.2797029702829,1.871429027388562e-5,7.641840851618156e-4
11144,DMC1,DNA meiotic recombinase 1,40.40060704420006,-1.3007665974780682,0.30841960061194046,-4.21752247554045,2.4700120690545974e-5,9.58312819022705e-4
79733,E2F8,E2F transcription factor 8,41.28185399784622,-1.3028437967190478,0.30972838211294224,-4.20640752336338,2.5946218311596416e-5,9.987942684427558e-4
152573,SHISA3,shisa family member 3,37.86731635285238,-1.6132925929393802,0.38956592423730385,-4.141256954385579,3.454077475824083e-5,0.0012828686745636078
101929532,LOC101929532,uncharacterized LOC101929532,58.41422143610185,1.0200388351527037,0.24826808596295433,4.108618436382154,3.9803306697779015e-5,0.001452771554584122
6489,ST8SIA1,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1",62.13984302457428,1.1826241232582126,0.2895812460325889,4.0839113010969035,4.4283939891231694e-5,0.0015850004829835035
10584,COLEC10,collectin subfamily member 10,39.89070268663225,-1.2182957323453616,0.2992868135478697,-4.070662913287692,4.6879543206576084e-5,0.0016698154401918258
101927813,HMMR-AS1,HMMR antisense RNA 1,52.093135738995706,-1.1173700715044177,0.27472363598050414,-4.067251321556156,4.75709301918673e-5,0.0016822810767851254
27147,DENND2A,DENN domain containing 2A,65.06142342686107,1.0132782669514624,0.25411448080650373,3.987487307828893,6.677677558870638e-5,0.0022231853530456256
284013,VMO1,vitelline membrane outer layer 1 homolog,215.6939545172546,-1.3207200208588599,0.3359522480751412,-3.931273055697664,8.449723606326922e-5,0.002674599878987678
100129781,MIR193BHG,MIR193b-365a host gene,46.14641168044566,1.1052463410629798,0.2853705969158661,3.873021092599923,1.074945205591435e-4,0.0032159094516290188
140733,MACROD2,mono-ADP ribosylhydrolase 2,25.466841935485842,1.372389662016683,0.36917106396638844,3.7174897925955372,2.0121211387022644e-4,0.005292379834928269
105369151,LOC105369151,uncharacterized LOC105369151,21.85455641210696,1.5674398569839847,0.42414339774479676,3.69554227489614,2.194179655086945e-4,0.005630965913454031
1117,CHI3L2,chitinase 3 like 2,36.85371446316033,1.537170317793651,0.42240068544905535,3.639128369688797,2.73562414164609e-4,0.006750917539534642
102724550,LINC02015,long intergenic non-protein coding RNA 2015,41.74689421646427,1.0544473189284815,0.2906510710552472,3.6278803828252584,2.8575758928335034e-4,0.007005089029496658
128497,SPATA25,spermatogenesis associated 25,44.76511072879923,1.011277310234308,0.279625322905598,3.616544094526507,2.985624777412621e-4,0.0072707587248292205
109623452,SNORD159,"small nucleolar RNA, C/D box 159",31.32473162723783,1.3078498646909804,0.3734524823117904,3.5020516039817733,4.616901874351215e-4,0.010340461137372676
3696,ITGB8,integrin subunit beta 8,42.42325259782004,1.0897632923639746,0.3153212837179883,3.4560410242989454,5.481718842149698e-4,0.011986799988854562
8857,FCGBP,Fc gamma binding protein,70.2489487943414,1.141989500404837,0.3323611583119505,3.4359896511522514,5.903935240612278e-4,0.012740433682734408
124,ADH1A,"alcohol dehydrogenase 1A (class I), alpha polypeptide",42.47940204994567,1.0177919334744552,0.30208457411009626,3.369228423770873,7.53789319936319e-4,0.01563477997917423
3356,HTR2A,5-hydroxytryptamine receptor 2A,28.705848640873263,1.1178665532356513,0.3460718392651876,3.2301575176102486,0.0012372203395607088,0.02300451705583195
107985017,LOC107985017,uncharacterized LOC107985017,27.7805504560535,-1.2056134569305423,0.3754523858921265,-3.211095473706577,0.0013222999519345868,0.024101403069663456
29091,STXBP6,syntaxin binding protein 6,31.503918211086262,1.2194494887975476,0.3809736130479384,3.2008765096392717,0.0013701023794992749,0.024662918118550474
79019,CENPM,centromere protein M,65.77356396558733,-1.0411655873069614,0.3306884113486509,-3.1484792075439296,0.0016412239863025334,0.028408165065016453
7038,TG,thyroglobulin,33.46338848538987,1.0776133614769519,0.34250763981484195,3.146246203616085,0.0016538072481783342,0.028588981262993158
58494,JAM2,junctional adhesion molecule 2,30.652645315159088,1.141653686424127,0.3662179762336137,3.117415748307931,0.0018244408586538569,0.030724559254339843
50486,G0S2,G0/G1 switch 2,25.357989269609103,1.139668184941774,0.36986338183572703,3.081322025676908,0.0020608363504692074,0.03391624953540669
6534,SLC6A7,solute carrier family 6 member 7,38.13225024079591,1.2621243356390863,0.41845072311638487,3.016183903900312,0.0025597795557277562,0.0400409115267383
